timestamp,hour_of_day,day_of_week,is_weekend,service_type,active_users,previous_hour_cpu,network_utilization,memory_usage,cpu_load,svc_Compute,svc_Database,svc_Media,svc_Web,,,,,,,,,,,,,
16-01-2024 12:00,12,1,0,Database,913,40.11289422,35.69707371,35.5022705,48.58317865,0,1,0,0,,,,,,,,,,,,,
16-01-2024 12:00,12,1,0,Media,953,33.24788506,88.12994892,36.2520605,35.14389789,0,0,1,0,,,,,,,,,,,,,
16-01-2024 12:00,12,1,0,Compute,1138,61.04060152,38.89356752,48.07166828,60.31088364,1,0,0,0,,,,,,,,,,,,,
16-01-2024 13:00,13,1,0,Web,1409,36.05712869,60.88146311,35.61678386,39.84319177,0,0,0,1,,,,,,,,,,,,,
16-01-2024 13:00,13,1,0,Database,984,48.58317865,30.01852675,46.65087336,48.74412355,0,1,0,0,,,,,,,,,,,,,
16-01-2024 13:00,13,1,0,Media,968,35.14389789,82.98952002,30.58852441,38.59245297,0,0,1,0,,,,,,,,,,,,,
16-01-2024 13:00,13,1,0,Compute,939,60.31088364,43.52205834,51.51063743,61.57298174,1,0,0,0,,,,,,,,,,,,,
16-01-2024 14:00,14,1,0,Web,1181,39.84319177,56.57057467,31.25712699,37.53239742,0,0,0,1,,,,,,,,,,,,,
16-01-2024 14:00,14,1,0,Database,1000,48.74412355,34.1001271,31.37960418,46.91188689,0,1,0,0,,,,,,,,,,,,,
16-01-2024 14:00,14,1,0,Media,1005,38.59245297,81.1173746,29.91960037,39.74628453,0,0,1,0,,,,,,,,,,,,,
16-01-2024 14:00,14,1,0,Compute,1004,61.57298174,32.4047085,53.18986412,61.62023319,1,0,0,0,,,,,,,,,,,,,
16-01-2024 15:00,15,1,0,Web,1337,37.53239742,59.014428,32.32715233,33.96585626,0,0,0,1,,,,,,,,,,,,,
16-01-2024 15:00,15,1,0,Database,707,46.91188689,20.88173735,36.78914104,48.00359845,0,1,0,0,,,,,,,,,,,,,
16-01-2024 15:00,15,1,0,Media,931,39.74628453,87.49402526,28.16876486,40.86082741,0,0,1,0,,,,,,,,,,,,,
16-01-2024 15:00,15,1,0,Compute,1007,61.62023319,32.42361805,43.39378301,55.13444415,1,0,0,0,,,,,,,,,,,,,
16-01-2024 16:00,16,1,0,Web,1306,33.96585626,50.38720764,27.13371704,26.91274729,0,0,0,1,,,,,,,,,,,,,
16-01-2024 16:00,16,1,0,Database,875,48.00359845,28.6745293,32.57466653,39.0135683,0,1,0,0,,,,,,,,,,,,,
16-01-2024 16:00,16,1,0,Media,775,40.86082741,73.60102708,33.72454662,39.257056,0,0,1,0,,,,,,,,,,,,,
16-01-2024 16:00,16,1,0,Compute,951,55.13444415,42.23931141,38.70577137,43.90476279,1,0,0,0,,,,,,,,,,,,,
16-01-2024 17:00,17,1,0,Web,1215,26.91274729,41.82098722,23.03749283,28.52260699,0,0,0,1,,,,,,,,,,,,,
16-01-2024 17:00,17,1,0,Database,775,39.0135683,26.28711909,30.99186652,40.25981382,0,1,0,0,,,,,,,,,,,,,
16-01-2024 17:00,17,1,0,Media,970,39.257056,60.77627627,23.84424294,34.37861429,0,0,1,0,,,,,,,,,,,,,
16-01-2024 17:00,17,1,0,Compute,862,43.90476279,27.33182875,40.73473292,43.79695216,1,0,0,0,,,,,,,,,,,,,
16-01-2024 18:00,18,1,0,Web,1021,28.52260699,35.75957896,17.95233199,24.56746848,0,0,0,1,,,,,,,,,,,,,
16-01-2024 18:00,18,1,0,Database,607,40.25981382,22.10485612,34.55749002,41.10943209,0,1,0,0,,,,,,,,,,,,,
16-01-2024 18:00,18,1,0,Media,660,34.37861429,62.1528197,21.95746609,26.93292722,0,0,1,0,,,,,,,,,,,,,
16-01-2024 18:00,18,1,0,Compute,661,43.79695216,27.67149391,32.06878417,36.99638493,1,0,0,0,,,,,,,,,,,,,
16-01-2024 19:00,19,1,0,Web,931,24.56746848,33.59637618,21.44862149,22.20311856,0,0,0,1,,,,,,,,,,,,,
16-01-2024 19:00,19,1,0,Database,507,41.10943209,8.339271222,19.79367238,28.38736181,0,1,0,0,,,,,,,,,,,,,
16-01-2024 19:00,19,1,0,Media,663,26.93292722,32.03641742,22.08085902,25.60338208,0,0,1,0,,,,,,,,,,,,,
16-01-2024 19:00,19,1,0,Compute,764,36.99638493,12.7537926,34.18858921,30.56628022,1,0,0,0,,,,,,,,,,,,,
16-01-2024 20:00,20,1,0,Web,579,22.20311856,16.72914454,10.82443955,11.03051723,0,0,0,1,,,,,,,,,,,,,
16-01-2024 20:00,20,1,0,Database,410,28.38736181,14.67503258,20.02688342,19.90289784,0,1,0,0,,,,,,,,,,,,,
16-01-2024 20:00,20,1,0,Media,641,25.60338208,26.90646698,16.89749575,18.84966855,0,0,1,0,,,,,,,,,,,,,
16-01-2024 20:00,20,1,0,Compute,469,30.56628022,19.90872813,23.47014744,25.4262913,1,0,0,0,,,,,,,,,,,,,
16-01-2024 21:00,21,1,0,Web,579,11.03051723,14.77957431,12.15743524,9.604192492,0,0,0,1,,,,,,,,,,,,,
16-01-2024 21:00,21,1,0,Database,374,19.90289784,16.21156923,11.33916832,15.97519,0,1,0,0,,,,,,,,,,,,,
16-01-2024 21:00,21,1,0,Media,424,18.84966855,34.72989306,12.96432734,16.48625268,0,0,1,0,,,,,,,,,,,,,
16-01-2024 21:00,21,1,0,Compute,504,25.4262913,8.928777283,15.21991829,19.19338648,1,0,0,0,,,,,,,,,,,,,
16-01-2024 22:00,22,1,0,Web,387,9.604192492,16.04723722,7.996322122,7.342418857,0,0,0,1,,,,,,,,,,,,,
16-01-2024 22:00,22,1,0,Database,212,15.97519,2.209420482,6.968927441,10.47242548,0,1,0,0,,,,,,,,,,,,,
16-01-2024 22:00,22,1,0,Media,477,16.48625268,11.85836638,17.0209263,15.58074928,0,0,1,0,,,,,,,,,,,,,
16-01-2024 22:00,22,1,0,Compute,294,19.19338648,8.3131374,13.08497298,11.71530832,1,0,0,0,,,,,,,,,,,,,
16-01-2024 23:00,23,1,0,Web,383,7.342418857,4.869465529,4.92416373,6.460329782,0,0,0,1,,,,,,,,,,,,,
16-01-2024 23:00,23,1,0,Database,324,10.47242548,1.907141132,7.676650021,5.567559395,0,1,0,0,,,,,,,,,,,,,
16-01-2024 23:00,23,1,0,Media,168,15.58074928,13.26742175,2.811628198,3.950027112,0,0,1,0,,,,,,,,,,,,,
16-01-2024 23:00,23,1,0,Compute,387,11.71530832,2.46478651,18.39354633,12.40649844,1,0,0,0,,,,,,,,,,,,,
17-01-2024 00:00,0,2,0,Web,296,6.460329782,1,1.677120241,4.394724233,0,0,0,1,,,,,,,,,,,,,
17-01-2024 00:00,0,2,0,Database,48,5.567559395,1,6.817329878,11.03983486,0,1,0,0,,,,,,,,,,,,,
17-01-2024 00:00,0,2,0,Media,119,3.950027112,12.00223207,11.58823458,5.334429813,0,0,1,0,,,,,,,,,,,,,
17-01-2024 00:00,0,2,0,Compute,80,12.40649844,5.62317218,3.216442307,8.65161575,1,0,0,0,,,,,,,,,,,,,
17-01-2024 01:00,1,2,0,Web,222,4.394724233,1,2.788419437,2.938973076,0,0,0,1,,,,,,,,,,,,,
17-01-2024 01:00,1,2,0,Database,329,11.03983486,1,10.88250536,9.650837261,0,1,0,0,,,,,,,,,,,,,
17-01-2024 01:00,1,2,0,Media,194,5.334429813,1,15.57527056,12.08324033,0,0,1,0,,,,,,,,,,,,,
17-01-2024 01:00,1,2,0,Compute,174,8.65161575,1.221391411,10.71899995,4.55834554,1,0,0,0,,,,,,,,,,,,,
17-01-2024 02:00,2,2,0,Web,159,2.938973076,1,1,4.970551554,0,0,0,1,,,,,,,,,,,,,
17-01-2024 02:00,2,2,0,Database,216,9.650837261,1,1.360686626,10.73640366,0,1,0,0,,,,,,,,,,,,,
17-01-2024 02:00,2,2,0,Media,294,12.08324033,1.863210333,3.999215076,3.626451455,0,0,1,0,,,,,,,,,,,,,
17-01-2024 02:00,2,2,0,Compute,350,4.55834554,4.95628224,5.316733599,7.062512932,1,0,0,0,,,,,,,,,,,,,
17-01-2024 03:00,3,2,0,Web,174,4.970551554,3.324678823,3.138722061,5.837202476,0,0,0,1,,,,,,,,,,,,,
17-01-2024 03:00,3,2,0,Database,321,10.73640366,2.69311496,6.955953237,11.70668526,0,1,0,0,,,,,,,,,,,,,
17-01-2024 03:00,3,2,0,Media,372,3.626451455,5.063053445,4.593664015,4.721172816,0,0,1,0,,,,,,,,,,,,,
17-01-2024 03:00,3,2,0,Compute,248,7.062512932,1,10.1354698,5.285198098,1,0,0,0,,,,,,,,,,,,,
17-01-2024 04:00,4,2,0,Web,457,5.837202476,14.85241282,3.142167973,6.640219507,0,0,0,1,,,,,,,,,,,,,
17-01-2024 04:00,4,2,0,Database,396,11.70668526,2.950634381,14.44797883,13.41573721,0,1,0,0,,,,,,,,,,,,,
17-01-2024 04:00,4,2,0,Media,316,4.721172816,9.713128191,10.11831651,7.649478481,0,0,1,0,,,,,,,,,,,,,
17-01-2024 04:00,4,2,0,Compute,435,5.285198098,9.65150448,9.981027971,11.64587496,1,0,0,0,,,,,,,,,,,,,
17-01-2024 05:00,5,2,0,Web,501,6.640219507,19.46909177,8.500036652,10.14132993,0,0,0,1,,,,,,,,,,,,,
17-01-2024 05:00,5,2,0,Database,346,13.41573721,11.82292598,13.7263367,16.10022328,0,1,0,0,,,,,,,,,,,,,
17-01-2024 05:00,5,2,0,Media,392,7.649478481,21.31158181,15.17302256,18.5872669,0,0,1,0,,,,,,,,,,,,,
17-01-2024 05:00,5,2,0,Compute,386,11.64587496,7.346665551,7.720405399,13.96154445,1,0,0,0,,,,,,,,,,,,,
17-01-2024 06:00,6,2,0,Web,735,10.14132993,28.36810237,10.40702728,14.52424005,0,0,0,1,,,,,,,,,,,,,
17-01-2024 06:00,6,2,0,Database,620,16.10022328,8.641471222,17.59522277,24.71480324,0,1,0,0,,,,,,,,,,,,,
17-01-2024 06:00,6,2,0,Media,641,18.5872669,36.94488278,15.82424363,19.87617869,0,0,1,0,,,,,,,,,,,,,
17-01-2024 06:00,6,2,0,Compute,577,13.96154445,19.45641944,18.82746023,21.11729459,1,0,0,0,,,,,,,,,,,,,
17-01-2024 07:00,7,2,0,Web,707,14.52424005,25.08209752,11.41032331,18.66809638,0,0,0,1,,,,,,,,,,,,,
17-01-2024 07:00,7,2,0,Database,554,24.71480324,11.75790938,23.03046,28.61005942,0,1,0,0,,,,,,,,,,,,,
17-01-2024 07:00,7,2,0,Media,604,19.87617869,50.65693381,18.31414589,19.52815649,0,0,1,0,,,,,,,,,,,,,
17-01-2024 07:00,7,2,0,Compute,593,21.11729459,9.857652906,25.86443158,28.67137667,1,0,0,0,,,,,,,,,,,,,
17-01-2024 08:00,8,2,0,Web,998,18.66809638,37.16894618,26.61103152,31.88439576,0,0,0,1,,,,,,,,,,,,,
17-01-2024 08:00,8,2,0,Database,763,28.61005942,8.104251284,35.49004728,37.16491282,0,1,0,0,,,,,,,,,,,,,
17-01-2024 08:00,8,2,0,Media,748,19.52815649,50.87384746,31.46786785,34.09188667,0,0,1,0,,,,,,,,,,,,,
17-01-2024 08:00,8,2,0,Compute,726,28.67137667,20.39696796,32.1180612,31.98452522,1,0,0,0,,,,,,,,,,,,,
17-01-2024 09:00,9,2,0,Web,1105,31.88439576,52.43075323,19.93355286,26.02275894,0,0,0,1,,,,,,,,,,,,,
17-01-2024 09:00,9,2,0,Database,808,37.16491282,13.14149257,26.43441578,36.48862078,0,1,0,0,,,,,,,,,,,,,
17-01-2024 09:00,9,2,0,Media,699,34.09188667,64.69824254,32.48845706,33.60884939,0,0,1,0,,,,,,,,,,,,,
17-01-2024 09:00,9,2,0,Compute,925,31.98452522,24.6021164,32.06503864,38.84363004,1,0,0,0,,,,,,,,,,,,,
17-01-2024 10:00,10,2,0,Web,1303,26.02275894,49.48239309,23.34292909,35.75317286,0,0,0,1,,,,,,,,,,,,,
17-01-2024 10:00,10,2,0,Database,984,36.48862078,31.71396272,33.6472485,36.91825044,0,1,0,0,,,,,,,,,,,,,
17-01-2024 10:00,10,2,0,Media,889,33.60884939,86.56193792,39.00271119,37.59894311,0,0,1,0,,,,,,,,,,,,,
17-01-2024 10:00,10,2,0,Compute,877,38.84363004,39.02695638,34.43552118,44.84169602,1,0,0,0,,,,,,,,,,,,,
17-01-2024 11:00,11,2,0,Web,1209,35.75317286,53.46574955,28.39561244,32.92335689,0,0,0,1,,,,,,,,,,,,,
17-01-2024 11:00,11,2,0,Database,968,36.91825044,25.81335292,43.34215791,51.56300267,0,1,0,0,,,,,,,,,,,,,
17-01-2024 11:00,11,2,0,Media,1027,37.59894311,84.79458127,39.5956983,39.80982966,0,0,1,0,,,,,,,,,,,,,
17-01-2024 11:00,11,2,0,Compute,926,44.84169602,28.14201462,32.15161184,45.44770661,1,0,0,0,,,,,,,,,,,,,
17-01-2024 12:00,12,2,0,Web,1409,32.92335689,59.12900761,30.53145234,30.01075633,0,0,0,1,,,,,,,,,,,,,
17-01-2024 12:00,12,2,0,Database,966,51.56300267,25.4663983,42.07567462,46.57251721,0,1,0,0,,,,,,,,,,,,,
17-01-2024 12:00,12,2,0,Media,907,39.80982966,87.29201504,39.2923646,44.55750583,0,0,1,0,,,,,,,,,,,,,
17-01-2024 12:00,12,2,0,Compute,1037,45.44770661,35.23427701,46.39113168,52.77538714,1,0,0,0,,,,,,,,,,,,,
17-01-2024 13:00,13,2,0,Web,1565,30.01075633,59.05565575,33.43582011,32.01382918,0,0,0,1,,,,,,,,,,,,,
17-01-2024 13:00,13,2,0,Database,1064,46.57251721,25.79688146,47.59383685,50.5957998,0,1,0,0,,,,,,,,,,,,,
17-01-2024 13:00,13,2,0,Media,1086,44.55750583,90.17353034,39.91711969,48.17869601,0,0,1,0,,,,,,,,,,,,,
17-01-2024 13:00,13,2,0,Compute,958,52.77538714,34.97882737,52.87704852,54.15453803,1,0,0,0,,,,,,,,,,,,,
17-01-2024 14:00,14,2,0,Web,1304,32.01382918,69.57962603,35.39559551,38.70282565,0,0,0,1,,,,,,,,,,,,,
17-01-2024 14:00,14,2,0,Database,950,50.5957998,30.20539324,39.21224858,49.24112513,0,1,0,0,,,,,,,,,,,,,
17-01-2024 14:00,14,2,0,Media,844,48.17869601,88.17888887,39.66250221,45.13953633,0,0,1,0,,,,,,,,,,,,,
17-01-2024 14:00,14,2,0,Compute,955,54.15453803,33.4630666,47.31573345,52.24103742,1,0,0,0,,,,,,,,,,,,,
17-01-2024 15:00,15,2,0,Web,1360,38.70282565,48.4551224,40.48765539,40.64184639,0,0,0,1,,,,,,,,,,,,,
17-01-2024 15:00,15,2,0,Database,903,49.24112513,20.99335247,40.70122588,48.21453361,0,1,0,0,,,,,,,,,,,,,
17-01-2024 15:00,15,2,0,Media,977,45.13953633,82.70499966,42.46155153,40.94617635,0,0,1,0,,,,,,,,,,,,,
17-01-2024 15:00,15,2,0,Compute,1039,52.24103742,40.92881787,37.40829651,48.84745141,1,0,0,0,,,,,,,,,,,,,
17-01-2024 16:00,16,2,0,Web,1310,40.64184639,44.30530757,25.80305913,30.24323471,0,0,0,1,,,,,,,,,,,,,
17-01-2024 16:00,16,2,0,Database,868,48.21453361,24.36142819,37.95629953,46.70133356,0,1,0,0,,,,,,,,,,,,,
17-01-2024 16:00,16,2,0,Media,792,40.94617635,77.18442961,37.4942425,35.83741039,0,0,1,0,,,,,,,,,,,,,
17-01-2024 16:00,16,2,0,Compute,802,48.84745141,29.07133716,34.40643822,47.99546906,1,0,0,0,,,,,,,,,,,,,
17-01-2024 17:00,17,2,0,Web,1208,30.24323471,44.52326081,31.1575279,27.7583614,0,0,0,1,,,,,,,,,,,,,
17-01-2024 17:00,17,2,0,Database,797,46.70133356,23.52469662,25.41171316,42.47301587,0,1,0,0,,,,,,,,,,,,,
17-01-2024 17:00,17,2,0,Media,796,35.83741039,61.83154157,36.30106646,38.16746928,0,0,1,0,,,,,,,,,,,,,
17-01-2024 17:00,17,2,0,Compute,899,47.99546906,30.98551625,33.96232223,44.21192369,1,0,0,0,,,,,,,,,,,,,
17-01-2024 18:00,18,2,0,Web,939,27.7583614,38.79286596,26.40918358,29.46670055,0,0,0,1,,,,,,,,,,,,,
17-01-2024 18:00,18,2,0,Database,775,42.47301587,25.97960304,36.26169884,38.97326878,0,1,0,0,,,,,,,,,,,,,
17-01-2024 18:00,18,2,0,Media,752,38.16746928,56.19237633,31.76473525,31.53887882,0,0,1,0,,,,,,,,,,,,,
17-01-2024 18:00,18,2,0,Compute,706,44.21192369,25.13550187,44.63268283,44.87645449,1,0,0,0,,,,,,,,,,,,,
17-01-2024 19:00,19,2,0,Web,763,29.46670055,31.57790627,25.94443972,26.75619564,0,0,0,1,,,,,,,,,,,,,
17-01-2024 19:00,19,2,0,Database,574,38.97326878,11.6783091,26.89081205,31.73840693,0,1,0,0,,,,,,,,,,,,,
17-01-2024 19:00,19,2,0,Media,610,31.53887882,49.51912844,21.1772628,26.68099184,0,0,1,0,,,,,,,,,,,,,
17-01-2024 19:00,19,2,0,Compute,703,44.87645449,23.77910752,31.30449216,38.1288067,1,0,0,0,,,,,,,,,,,,,
17-01-2024 20:00,20,2,0,Web,650,26.75619564,22.96608685,15.50049972,15.07009672,0,0,0,1,,,,,,,,,,,,,
17-01-2024 20:00,20,2,0,Database,703,31.73840693,12.36356683,27.69011284,29.23001436,0,1,0,0,,,,,,,,,,,,,
17-01-2024 20:00,20,2,0,Media,509,26.68099184,28.99034742,8.484405336,18.16512264,0,0,1,0,,,,,,,,,,,,,
17-01-2024 20:00,20,2,0,Compute,492,38.1288067,13.58555393,16.99602771,22.55684103,1,0,0,0,,,,,,,,,,,,,
17-01-2024 21:00,21,2,0,Web,482,15.07009672,23.61946914,8.117695119,11.15735338,0,0,0,1,,,,,,,,,,,,,
17-01-2024 21:00,21,2,0,Database,452,29.23001436,7.358433322,15.66546992,18.75160126,0,1,0,0,,,,,,,,,,,,,
17-01-2024 21:00,21,2,0,Media,338,18.16512264,20.40107811,15.50340259,13.48389001,0,0,1,0,,,,,,,,,,,,,
17-01-2024 21:00,21,2,0,Compute,312,22.55684103,1,17.90535985,20.50978923,1,0,0,0,,,,,,,,,,,,,
17-01-2024 22:00,22,2,0,Web,372,11.15735338,19.93577214,12.37749537,12.43832686,0,0,0,1,,,,,,,,,,,,,
17-01-2024 22:00,22,2,0,Database,417,18.75160126,8.184179591,27.26344874,18.89777059,0,1,0,0,,,,,,,,,,,,,
17-01-2024 22:00,22,2,0,Media,330,13.48389001,13.71862644,10.29736833,14.74625184,0,0,1,0,,,,,,,,,,,,,
17-01-2024 22:00,22,2,0,Compute,265,20.50978923,2.423221877,12.34682073,17.59347892,1,0,0,0,,,,,,,,,,,,,
17-01-2024 23:00,23,2,0,Web,313,12.43832686,1,1,7.9536616,0,0,0,1,,,,,,,,,,,,,
17-01-2024 23:00,23,2,0,Database,161,18.89777059,3.104313179,9.677976114,9.435626818,0,1,0,0,,,,,,,,,,,,,
17-01-2024 23:00,23,2,0,Media,338,14.74625184,9.070837787,14.70319348,12.25362548,0,0,1,0,,,,,,,,,,,,,
17-01-2024 23:00,23,2,0,Compute,270,17.59347892,4.559968762,17.3694237,16.10796769,1,0,0,0,,,,,,,,,,,,,
18-01-2024 00:00,0,3,0,Web,322,7.9536616,1,1,1,0,0,0,1,,,,,,,,,,,,,
18-01-2024 00:00,0,3,0,Database,305,9.435626818,7.566948476,5.130078461,12.85975993,0,1,0,0,,,,,,,,,,,,,
18-01-2024 00:00,0,3,0,Media,119,12.25362548,1,2.972654872,4.599761978,0,0,1,0,,,,,,,,,,,,,
18-01-2024 00:00,0,3,0,Compute,88,16.10796769,5.951691455,13.41907652,12.58996097,1,0,0,0,,,,,,,,,,,,,
18-01-2024 01:00,1,3,0,Web,165,1,8.439977207,3.177355417,3.881251855,0,0,0,1,,,,,,,,,,,,,
18-01-2024 01:00,1,3,0,Database,10,12.85975993,1,4.777154267,5.594106936,0,1,0,0,,,,,,,,,,,,,
18-01-2024 01:00,1,3,0,Media,179,4.599761978,1,1.850212367,5.271713885,0,0,1,0,,,,,,,,,,,,,
18-01-2024 01:00,1,3,0,Compute,250,12.58996097,1,5.360108335,8.438690907,1,0,0,0,,,,,,,,,,,,,
18-01-2024 02:00,2,3,0,Web,219,3.881251855,1,2.696215672,1,0,0,0,1,,,,,,,,,,,,,
18-01-2024 02:00,2,3,0,Database,314,5.594106936,1,12.2948677,8.958355397,0,1,0,0,,,,,,,,,,,,,
18-01-2024 02:00,2,3,0,Media,183,5.271713885,7.79386494,1,2.550554354,0,0,1,0,,,,,,,,,,,,,
18-01-2024 02:00,2,3,0,Compute,332,8.438690907,1,2.653706101,5.278607969,1,0,0,0,,,,,,,,,,,,,
18-01-2024 03:00,3,3,0,Web,327,1,6.467368606,1,1,0,0,0,1,,,,,,,,,,,,,
18-01-2024 03:00,3,3,0,Database,97,8.958355397,4.087948793,7.668769277,8.259296521,0,1,0,0,,,,,,,,,,,,,
18-01-2024 03:00,3,3,0,Media,242,2.550554354,7.454886462,8.349955097,5.84902548,0,0,1,0,,,,,,,,,,,,,
18-01-2024 03:00,3,3,0,Compute,201,5.278607969,11.27067813,9.900384993,9.844363414,1,0,0,0,,,,,,,,,,,,,
18-01-2024 04:00,4,3,0,Web,438,1,6.165882033,6.855481802,10.93871928,0,0,0,1,,,,,,,,,,,,,
18-01-2024 04:00,4,3,0,Database,298,8.259296521,10.72306641,5.740498397,11.49717439,0,1,0,0,,,,,,,,,,,,,
18-01-2024 04:00,4,3,0,Media,387,5.84902548,14.29469066,10.21623165,8.99928124,0,0,1,0,,,,,,,,,,,,,
18-01-2024 04:00,4,3,0,Compute,374,9.844363414,5.567671737,7.662566016,9.700247422,1,0,0,0,,,,,,,,,,,,,
18-01-2024 05:00,5,3,0,Web,549,10.93871928,9.591501412,1,10.22436702,0,0,0,1,,,,,,,,,,,,,
18-01-2024 05:00,5,3,0,Database,395,11.49717439,10.4137322,20.49729682,16.19094627,0,1,0,0,,,,,,,,,,,,,
18-01-2024 05:00,5,3,0,Media,406,8.99928124,19.54944774,15.80898304,13.40264648,0,0,1,0,,,,,,,,,,,,,
18-01-2024 05:00,5,3,0,Compute,388,9.700247422,11.96249469,17.70931857,14.15728749,1,0,0,0,,,,,,,,,,,,,
18-01-2024 06:00,6,3,0,Web,588,10.22436702,20.98183408,14.19446365,14.30101247,0,0,0,1,,,,,,,,,,,,,
18-01-2024 06:00,6,3,0,Database,453,16.19094627,9.327442927,17.51308581,19.00851555,0,1,0,0,,,,,,,,,,,,,
18-01-2024 06:00,6,3,0,Media,460,13.40264648,32.44702578,12.08171867,13.84841925,0,0,1,0,,,,,,,,,,,,,
18-01-2024 06:00,6,3,0,Compute,470,14.15728749,18.33144646,22.94736648,23.47689109,1,0,0,0,,,,,,,,,,,,,
18-01-2024 07:00,7,3,0,Web,844,14.30101247,24.78042179,12.90726259,17.85324228,0,0,0,1,,,,,,,,,,,,,
18-01-2024 07:00,7,3,0,Database,552,19.00851555,15.4802857,18.79427281,25.81107917,0,1,0,0,,,,,,,,,,,,,
18-01-2024 07:00,7,3,0,Media,522,13.84841925,42.62792702,17.28488426,16.47912914,0,0,1,0,,,,,,,,,,,,,
18-01-2024 07:00,7,3,0,Compute,533,23.47689109,26.87453856,24.29167305,26.58768135,1,0,0,0,,,,,,,,,,,,,
18-01-2024 08:00,8,3,0,Web,923,17.85324228,28.71234283,22.75561186,21.7283347,0,0,0,1,,,,,,,,,,,,,
18-01-2024 08:00,8,3,0,Database,860,25.81107917,18.39476953,22.20689994,38.86147066,0,1,0,0,,,,,,,,,,,,,
18-01-2024 08:00,8,3,0,Media,646,16.47912914,60.70565252,19.42305519,24.81952408,0,0,1,0,,,,,,,,,,,,,
18-01-2024 08:00,8,3,0,Compute,694,26.58768135,27.75030209,26.99825964,32.57294151,1,0,0,0,,,,,,,,,,,,,
18-01-2024 09:00,9,3,0,Web,1005,21.7283347,41.7878666,25.92159642,21.11838261,0,0,0,1,,,,,,,,,,,,,
18-01-2024 09:00,9,3,0,Database,789,38.86147066,31.36394962,33.97978505,37.39698145,0,1,0,0,,,,,,,,,,,,,
18-01-2024 09:00,9,3,0,Media,846,24.81952408,65.50517612,16.90332403,26.39978558,0,0,1,0,,,,,,,,,,,,,
18-01-2024 09:00,9,3,0,Compute,778,32.57294151,24.56839721,33.85813801,35.97738157,1,0,0,0,,,,,,,,,,,,,
18-01-2024 10:00,10,3,0,Web,1343,21.11838261,53.40806664,27.64896389,33.69644473,0,0,0,1,,,,,,,,,,,,,
18-01-2024 10:00,10,3,0,Database,784,37.39698145,20.17042511,34.86085553,43.35720615,0,1,0,0,,,,,,,,,,,,,
18-01-2024 10:00,10,3,0,Media,859,26.39978558,81.56820467,26.53570972,32.74864392,0,0,1,0,,,,,,,,,,,,,
18-01-2024 10:00,10,3,0,Compute,820,35.97738157,42.21928699,37.98799745,50.92733645,1,0,0,0,,,,,,,,,,,,,
18-01-2024 11:00,11,3,0,Web,1238,33.69644473,54.26211876,26.22849423,33.16385728,0,0,0,1,,,,,,,,,,,,,
18-01-2024 11:00,11,3,0,Database,1010,43.35720615,25.9660994,47.24397855,49.97868204,0,1,0,0,,,,,,,,,,,,,
18-01-2024 11:00,11,3,0,Media,961,32.74864392,78.23963864,26.23622851,35.53227031,0,0,1,0,,,,,,,,,,,,,
18-01-2024 11:00,11,3,0,Compute,911,50.92733645,37.08873956,37.46148139,53.06910827,1,0,0,0,,,,,,,,,,,,,
18-01-2024 12:00,12,3,0,Web,1500,33.16385728,51.99341024,29.55412231,37.52336307,0,0,0,1,,,,,,,,,,,,,
18-01-2024 12:00,12,3,0,Database,1023,49.97868204,28.4209501,39.93297636,41.75571752,0,1,0,0,,,,,,,,,,,,,
18-01-2024 12:00,12,3,0,Media,1132,35.53227031,87.964118,33.20342921,34.74216978,0,0,1,0,,,,,,,,,,,,,
18-01-2024 12:00,12,3,0,Compute,959,53.06910827,42.69920345,45.34574144,50.54441155,1,0,0,0,,,,,,,,,,,,,
18-01-2024 13:00,13,3,0,Web,1542,37.52336307,54.98068708,30.48116151,38.65499156,0,0,0,1,,,,,,,,,,,,,
18-01-2024 13:00,13,3,0,Database,890,41.75571752,37.40114934,40.75461492,51.60860242,0,1,0,0,,,,,,,,,,,,,
18-01-2024 13:00,13,3,0,Media,1042,34.74216978,93.30336457,33.77149018,41.17525109,0,0,1,0,,,,,,,,,,,,,
18-01-2024 13:00,13,3,0,Compute,998,50.54441155,39.28013945,48.28321271,53.52846301,1,0,0,0,,,,,,,,,,,,,
18-01-2024 14:00,14,3,0,Web,1315,38.65499156,61.42232485,31.47446707,37.32989376,0,0,0,1,,,,,,,,,,,,,
18-01-2024 14:00,14,3,0,Database,950,51.60860242,37.22194445,45.60519654,45.48811845,0,1,0,0,,,,,,,,,,,,,
18-01-2024 14:00,14,3,0,Media,1057,41.17525109,95.37829941,32.94355057,40.17037937,0,0,1,0,,,,,,,,,,,,,
18-01-2024 14:00,14,3,0,Compute,958,53.52846301,39.08012812,52.42938434,52.87111252,1,0,0,0,,,,,,,,,,,,,
18-01-2024 15:00,15,3,0,Web,1461,37.32989376,66.33617511,27.47081051,29.8800835,0,0,0,1,,,,,,,,,,,,,
18-01-2024 15:00,15,3,0,Database,948,45.48811845,33.40209633,33.76592114,45.21991625,0,1,0,0,,,,,,,,,,,,,
18-01-2024 15:00,15,3,0,Media,884,40.17037937,91.75561617,28.59407618,39.44951212,0,0,1,0,,,,,,,,,,,,,
18-01-2024 15:00,15,3,0,Compute,1038,52.87111252,45.00004332,40.18816323,52.71148115,1,0,0,0,,,,,,,,,,,,,
18-01-2024 16:00,16,3,0,Web,1194,29.8800835,47.98337778,15.99448195,27.10935764,0,0,0,1,,,,,,,,,,,,,
