job_id,arrival_time,duration,res_0,res_1
10197,1990,1,3,2
10198,1991,1,1,1
10199,1991,3,3,6
10200,1991,1,3,2
10201,1991,1,7,4
10202,1991,7,3,3
10203,1991,1,3,4
10204,1991,1,7,4
10205,1991,6,7,2
10206,1991,1,7,6
10207,1991,1,7,3
10208,1991,1,3,2
10209,1991,1,3,2
10210,1991,1,1,1
10211,1991,10,7,4
10212,1991,2,1,1
10213,1991,1,3,3
10214,1991,1,1,1
10215,1991,1,7,3
10216,1991,1,1,1
10217,1991,1,1,1
10218,1991,12,3,2
10219,1991,1,3,2
10220,1991,15,1,1
10221,1991,1,7,6
10222,1991,1,3,2
10223,1991,1,3,3
10224,1991,1,7,3
10225,1991,1,1,1
10226,1991,1,3,2
10227,1991,1,7,3
10228,1991,1,3,2
10229,1991,1,3,2
10230,1991,3,3,5
10231,1991,1,3,2
10232,1991,5,7,6
10233,1991,4,7,3
10234,1991,1,3,2
10235,1991,5,7,4
10236,1991,5,7,6
10237,1991,1,3,3
10238,1991,5,3,3
10239,1991,4,3,4
10240,1991,1,3,2
10241,1991,2,7,4
10242,1991,5,3,4
10243,1991,1,3,2
10244,1991,1,3,2
10245,1991,2,3,2
10246,1991,1,3,2
10247,1991,1,7,4
10248,1991,5,7,5
10249,1991,1,7,3
10250,1991,1,7,3
10251,1991,1,7,4
10252,1991,1,7,6
10253,1991,1,3,2
10254,1991,5,3,4
10255,1991,2,7,5
10256,1991,1,3,2
10257,1991,8,3,4
10258,1991,1,3,2
10259,1991,1,3,2
10260,1991,1,3,2
10261,1991,10,3,4
10262,1991,1,3,3
10263,1991,3,3,5
10264,1991,1,3,2
10265,1991,1,7,3
10266,1991,1,7,4
10267,1991,4,3,4
10268,1991,2,3,4
10269,1991,1,3,2
10270,1991,1,3,2
10271,1991,1,3,3
10272,1991,15,3,4
10273,1991,1,3,3
10274,1991,15,1,1
10275,1991,3,3,5
10276,1991,1,1,1
10277,1991,15,1,1
10278,1991,2,3,6
10279,1991,1,1,1
10280,1991,15,1,1
10281,1991,1,1,1
10282,1991,7,3,4
10283,1991,9,3,4
10284,1991,1,3,4
10285,1991,13,3,4
10286,1991,1,3,2
10287,1991,1,1,1
10288,1991,2,3,4
10289,1991,1,3,2
10290,1991,3,3,2
10291,1991,3,3,2
10292,1991,3,3,2
10293,1991,1,7,2
10294,1991,1,3,2
10295,1991,15,1,1
10296,1991,3,3,2
10297,1991,3,3,2
10298,1991,1,1,1
10299,1991,8,3,4
10300,1991,15,1,1
10301,1991,2,3,2
10302,1991,1,3,2
10303,1991,15,1,1
10304,1991,8,3,2
10305,1991,1,3,2
10306,1991,15,7,4
10307,1991,1,3,2
10308,1991,1,3,2
10309,1991,1,3,2
10310,1991,1,7,3
10311,1991,1,3,3
10312,1991,5,7,10
10313,1991,15,7,5
10314,1991,15,1,1
10315,1991,3,3,6
10316,1991,2,3,3
10317,1991,1,3,2
10318,1991,2,3,3
10319,1991,8,3,2
10320,1991,1,7,4
10321,1991,1,3,2
10322,1991,3,3,5
10323,1991,3,3,2
10324,1991,1,3,2
10325,1991,5,3,4
10326,1991,1,3,6
10327,1991,3,3,2
10328,1991,2,3,3
10329,1991,8,3,4
10330,1991,3,3,6
10331,1991,1,3,2
10332,1991,1,3,2
10333,1991,1,3,3
10334,1991,1,3,2
10335,1991,3,7,3
10336,1991,1,1,1
10337,1991,1,7,3
10338,1991,3,7,4
10339,1991,1,3,2
10340,1991,2,1,1
10341,1991,3,7,6
10342,1991,2,7,3
10343,1991,1,3,2
10344,1991,15,1,1
10345,1991,15,1,1
10346,1991,1,3,2
10347,1991,1,7,2
10348,1991,1,1,1
10349,1991,1,1,1
10350,1991,2,3,4
10351,1991,1,7,4
10352,1991,1,7,4
10353,1991,1,7,3
10354,1991,2,3,2
10355,1991,2,3,2
10356,1991,15,1,1
10357,1991,2,7,5
10358,1991,1,7,3
10359,1991,1,7,3
10360,1991,1,1,1
10361,1991,1,1,1
10362,1991,13,3,4
10363,1991,3,3,4
10364,1991,1,3,2
10365,1991,7,3,4
10366,1991,1,1,1
10367,1991,3,3,4
10368,1991,7,3,4
10369,1991,1,1,1
10370,1991,3,3,2
10371,1991,1,7,4
10372,1991,15,1,1
10373,1991,1,1,1
10374,1991,3,3,2
10375,1991,3,3,6
10376,1991,3,3,2
10377,1991,3,3,2
10378,1991,2,3,2
10379,1991,7,3,5
10380,1991,1,1,1
10381,1991,1,1,1
10382,1991,2,3,4
10383,1991,2,3,3
10384,1991,3,3,4
10385,1991,1,3,2
10386,1991,7,3,4
10387,1991,3,3,4
10388,1991,3,3,4
10389,1991,15,3,4
10390,1991,2,3,2
10391,1991,1,3,2
10392,1991,2,3,4
10393,1991,1,3,2
10394,1991,3,3,3
10395,1991,3,3,3
10396,1991,15,3,2
10397,1991,15,3,4
10398,1991,1,3,2
10399,1991,15,7,5
10400,1991,1,3,2
10401,1991,1,3,2
10402,1991,15,3,3
10403,1991,15,3,3
10404,1991,3,3,4
10405,1991,15,3,3
10406,1991,1,3,2
10407,1991,15,3,3
10408,1991,15,3,2
10409,1991,15,3,3
10410,1991,15,3,6
10411,1991,2,3,4
10412,1991,15,3,2
10413,1991,15,3,3
10414,1991,1,3,2
10415,1991,1,3,3
10416,1991,1,3,2
10417,1991,15,3,3
10418,1991,15,3,2
10419,1991,6,3,4
10420,1991,2,3,2
10421,1991,15,3,3
10422,1991,15,3,4
10423,1991,15,3,4
10424,1991,2,3,3
10425,1991,1,3,2
10426,1991,15,3,3
10427,1991,1,3,2
10428,1991,15,3,6
10429,1991,4,3,4
10430,1991,1,7,3
10431,1991,1,7,5
10432,1991,1,7,4
10433,1991,15,1,1
10434,1991,2,7,3
10435,1991,15,1,1
10436,1991,1,3,2
10437,1991,3,7,3
10438,1991,1,7,4
10439,1991,1,3,2
10440,1991,8,7,5
10441,1991,1,3,2
10442,1991,1,3,2
10443,1991,15,1,1
10444,1991,1,3,2
10445,1991,1,7,3
10446,1991,1,7,1
10447,1991,1,3,2
10448,1991,1,3,2
10449,1991,1,7,3
10450,1991,1,3,2
10451,1991,1,7,3
10452,1991,1,3,2
10453,1991,1,3,2
10454,1991,1,3,2
10455,1991,15,1,1
10456,1991,1,3,2
10457,1991,1,7,10
10458,1991,15,1,1
10459,1991,15,1,1
10460,1991,1,3,2
10461,1991,1,1,1
10462,1991,1,7,4
10463,1991,15,1,1
10464,1991,15,1,1
10465,1991,1,3,3
10466,1991,15,1,1
10467,1991,3,7,3
10468,1991,1,7,3
10469,1991,1,3,2
10470,1991,1,3,4
10471,1991,1,3,2
10472,1991,1,7,3
10473,1991,1,3,4
10474,1991,1,3,2
10475,1991,1,3,4
10476,1991,1,3,4
10477,1991,1,7,2
10478,1991,1,3,4
10479,1991,1,3,2
10480,1991,1,1,1
10481,1991,1,3,2
10482,1991,1,3,3
10483,1991,1,3,4
10484,1991,1,7,3
10485,1991,1,3,4
10486,1991,1,3,4
10487,1991,1,3,4
10488,1991,2,7,3
10489,1991,1,3,2
10490,1991,2,7,3
10491,1991,1,7,3
10492,1991,1,3,2
10493,1991,1,7,3
10494,1991,1,3,2
10495,1991,1,3,4
10496,1991,1,3,3
10497,1991,15,1,1
10498,1991,1,7,5
10499,1991,1,1,1
10500,1991,1,7,3
10501,1991,1,3,4
10502,1991,1,3,2
10503,1991,1,7,5
10504,1991,1,3,4
10505,1991,1,7,5
10506,1991,2,7,3
10507,1991,1,3,2
10508,1991,1,3,2
10509,1991,1,3,4
10510,1991,1,3,2
10511,1991,15,3,4
10512,1991,1,1,1
10513,1991,3,7,3
10514,1991,1,1,1
10515,1991,3,7,4
10516,1991,1,3,2
10517,1991,1,3,2
10518,1991,2,7,3
10519,1991,2,7,3
10520,1991,2,7,3
10521,1991,1,7,3
10522,1991,2,7,3
10523,1991,1,3,2
10524,1991,1,7,4
10525,1991,1,7,5
10526,1991,1,3,2
10527,1991,1,3,2
10528,1991,2,7,3
10529,1991,2,7,3
10530,1991,1,3,2
10531,1991,1,7,5
10532,1991,1,3,2
10533,1991,1,3,2
10534,1991,1,7,4
10535,1991,1,7,5
10536,1991,3,3,2
10537,1991,1,3,2
10538,1991,1,10,6
10539,1991,2,10,6
10540,1991,1,3,2
10541,1991,1,3,2
10542,1991,8,3,2
10543,1991,1,3,2
10544,1991,1,3,3
10545,1991,1,3,2
10546,1991,3,3,4
10547,1991,2,3,2
10548,1991,5,3,3
10549,1991,15,1,1
10550,1991,15,1,1
10551,1991,15,7,7
10552,1991,15,3,2
10553,1991,1,7,3
10554,1991,15,1,1
10555,1991,1,7,3
10556,1991,15,1,1
10557,1991,8,7,5
10558,1991,4,7,3
10559,1991,15,1,1
10560,1991,7,7,6
10561,1991,1,7,3
10562,1991,1,7,4
10563,1991,15,1,1
10564,1991,15,3,2
10565,1991,1,7,3
10566,1991,15,1,1
10567,1991,15,1,1
10568,1991,15,1,1
10569,1991,3,7,3
10570,1991,6,7,6
10571,1991,2,7,3
10572,1991,15,1,1
10573,1991,15,1,1
10574,1991,15,1,1
10575,1991,2,3,4
10576,1991,6,3,4
10577,1991,1,3,4
10578,1991,7,3,2
10579,1991,1,3,2
10580,1991,1,3,2
10581,1991,1,7,5
10582,1991,15,1,1
10583,1991,15,3,3
10584,1991,11,3,3
10585,1991,2,7,2
10586,1991,1,7,3
10587,1991,1,1,1
10588,1991,1,7,3
10589,1991,1,3,2
10590,1991,10,3,3
10591,1991,10,3,6
10592,1991,15,1,1
10593,1991,2,3,3
10594,1991,11,3,2
10595,1991,15,3,3
10596,1991,15,3,2
10597,1991,1,7,4
10598,1991,3,1,1
10599,1991,1,7,4
10600,1991,15,3,3
10601,1991,15,3,3
10602,1991,15,3,3
10603,1991,15,3,2
10604,1991,15,3,2
10605,1991,2,3,3
10606,1991,15,3,6
10607,1991,1,3,2
10608,1991,1,3,2
10609,1991,15,3,4
10610,1991,15,3,3
10611,1991,1,3,2
10612,1991,1,7,4
10613,1991,2,3,4
10614,1991,15,1,1
10615,1991,2,7,2
10616,1991,1,7,3
10617,1991,1,7,4
10618,1991,15,3,3
10619,1991,15,3,4
10620,1991,15,3,2
10621,1991,2,3,3
10622,1991,15,3,2
10623,1991,15,3,6
10624,1991,5,1,1
10625,1991,15,3,2
10626,1991,1,1,1
10627,1991,15,3,2
10628,1991,15,1,1
10629,1991,15,3,2
10630,1991,15,3,2
10631,1991,15,3,4
10632,1991,12,3,2
10633,1991,12,3,2
10634,1991,1,3,2
10635,1991,1,7,1
10636,1991,1,1,1
10637,1991,8,7,3
10638,1991,9,7,6
10639,1991,1,1,1
10640,1991,6,1,1
10641,1991,15,1,1
10642,1991,15,3,4
10643,1991,2,3,6
10644,1991,4,3,5
10645,1991,8,3,4
10646,1991,1,7,3
10647,1991,10,7,5
10648,1991,1,3,2
10649,1991,1,3,2
10650,1991,2,3,3
10651,1991,13,3,4
10652,1991,1,3,2
10653,1991,1,3,2
10654,1991,15,3,4
10655,1991,1,3,2
10656,1991,15,3,4
10657,1991,1,3,2
10658,1991,15,3,4
10659,1991,1,1,1
10660,1991,1,3,2
10661,1991,15,3,4
10662,1991,15,1,1
10663,1991,1,1,1
10664,1991,1,7,1
10665,1991,1,1,1
10666,1991,2,3,4
10667,1991,1,1,1
10668,1991,1,7,1
10669,1991,8,7,3
10670,1991,10,3,4
10671,1991,1,3,2
10672,1991,15,3,4
10673,1991,2,7,3
10674,1991,3,3,6
10675,1991,5,3,4
10676,1991,1,7,3
10677,1991,5,1,1
10678,1991,5,3,5
10679,1991,15,3,4
10680,1991,1,7,4
10681,1991,1,1,1
10682,1991,15,1,1
10683,1991,11,3,6
10684,1991,15,3,4
10685,1991,1,3,2
10686,1991,1,3,2
10687,1991,1,3,2
10688,1991,1,3,2
10689,1991,8,3,2
10690,1991,15,3,4
10691,1991,2,3,4
10692,1991,1,7,4
10693,1991,1,7,4
10694,1991,15,3,6
10695,1991,1,3,2
10696,1991,1,3,2
10697,1991,1,7,4
10698,1991,3,7,6
10699,1991,1,7,4
10700,1991,1,3,2
10701,1991,1,3,2
10702,1991,1,7,4
10703,1991,1,7,4
10704,1991,1,3,2
10705,1991,1,3,2
10706,1991,6,3,4
10707,1991,1,3,2
10708,1991,1,3,2
10709,1991,7,7,5
10710,1991,7,3,2
10711,1991,8,3,2
10712,1991,1,3,2
10713,1991,2,3,2
10714,1991,1,3,2
10715,1991,2,3,6
10716,1991,9,3,2
10717,1991,14,3,5
10718,1991,15,3,4
10719,1991,1,3,2
10720,1991,2,3,3
10721,1991,1,3,2
10722,1991,1,3,2
10723,1991,1,7,4
10724,1991,8,3,2
10725,1991,1,7,4
10726,1991,1,7,4
10727,1991,1,7,4
10728,1991,15,3,4
10729,1991,15,3,4
10730,1991,2,7,6
10731,1991,1,3,2
10732,1991,1,7,1
10733,1991,1,7,5
10734,1991,15,3,4
10735,1991,1,3,4
10736,1991,1,3,2
10737,1991,1,3,2
10738,1991,1,3,2
10739,1991,1,3,2
10740,1991,1,3,2
10741,1991,1,3,2
10742,1991,5,7,3
10743,1991,1,3,2
10744,1991,7,7,4
10745,1991,1,1,1
10746,1991,1,3,2
10747,1991,15,3,7
10748,1991,1,3,2
10749,1991,1,7,5
10750,1991,1,3,2
10751,1991,1,7,1
10752,1991,1,7,3
10753,1991,1,1,1
10754,1991,15,1,1
10755,1991,15,3,2
10756,1991,3,7,1
10757,1991,1,3,2
10758,1991,15,1,1
10759,1991,15,1,1
10760,1991,1,3,2
10761,1991,3,7,1
10762,1991,2,3,4
10763,1991,5,3,4
10764,1991,2,7,1
10765,1991,15,3,5
10766,1991,1,7,1
10767,1991,15,3,5
10768,1991,1,7,5
10769,1991,1,3,2
10770,1991,7,3,4
10771,1991,15,1,1
10772,1991,4,3,6
10773,1991,8,3,4
10774,1991,13,3,5
10775,1991,2,3,4
10776,1991,10,3,4
10777,1991,1,3,3
10778,1991,15,3,4
10779,1991,1,3,2
10780,1991,1,3,2
10781,1991,1,1,1
10782,1991,1,7,3
10783,1991,1,7,4
10784,1991,4,7,5
10785,1991,1,7,3
10786,1991,8,3,3
10787,1991,15,3,5
10788,1991,15,1,1
10789,1991,1,3,4
10790,1991,15,1,1
10791,1991,5,7,5
10792,1991,1,3,2
10793,1991,1,3,2
10794,1991,1,1,1
10795,1991,1,3,2
10796,1991,1,3,2
10797,1991,1,1,1
10798,1991,8,3,2
10799,1991,15,3,5
10800,1991,15,3,4
10801,1991,4,3,5
10802,1991,1,3,2
10803,1991,15,1,1
10804,1991,1,3,2
10805,1991,15,1,1
10806,1991,1,3,2
10807,1991,1,7,4
10808,1991,11,3,6
10809,1991,2,3,2
10810,1991,1,3,3
10811,1991,15,1,1
10812,1991,15,3,4
10813,1991,1,3,2
10814,1991,1,3,2
10815,1991,8,3,4
10816,1991,15,3,4
10817,1991,1,1,1
10818,1991,15,3,4
10819,1991,11,3,4
10820,1991,1,1,1
10821,1991,8,3,4
10822,1991,13,3,4
10823,1991,15,3,4
10824,1991,15,1,1
10825,1991,15,3,4
10826,1991,1,3,2
10827,1991,1,1,1
10828,1991,7,3,2
10829,1991,1,3,2
10830,1991,1,1,1
10831,1991,1,1,1
10832,1991,1,1,1
10833,1991,15,3,4
10834,1991,1,1,1
10835,1991,8,3,4
10836,1991,1,1,1
10837,1991,6,3,2
10838,1991,6,3,3
10839,1991,3,3,4
10840,1991,1,3,2
10841,1991,3,3,2
10842,1991,1,3,2
10843,1991,8,3,6
10844,1991,1,3,2
10845,1991,1,3,2
10846,1991,10,3,4
10847,1991,15,1,1
10848,1991,15,3,2
10849,1991,15,3,2
10850,1991,7,3,2
10851,1991,7,3,4
10852,1991,15,3,2
10853,1991,2,3,4
10854,1991,1,7,4
10855,1991,2,3,4
10856,1991,15,1,1
10857,1991,2,1,1
10858,1991,7,3,2
10859,1991,1,1,1
10860,1991,1,3,2
10861,1991,1,1,1
10862,1991,1,1,1
10863,1991,10,7,5
10864,1991,1,7,6
10865,1991,1,7,3
10866,1991,1,7,3
10867,1991,1,7,3
10868,1991,1,7,4
10869,1991,1,10,6
10870,1991,1,3,2
10871,1991,2,7,6
10872,1991,1,3,2
10873,1991,1,1,1
10874,1991,3,7,4
10875,1991,1,7,3
10876,1991,3,1,1
10877,1991,3,1,1
10878,1991,15,1,1
10879,1991,2,7,3
10880,1991,1,1,1
10881,1991,15,1,1
10882,1991,15,1,1
10883,1991,3,7,5
10884,1991,4,3,2
10885,1991,15,1,1
10886,1991,15,1,1
10887,1991,15,1,1
10888,1991,1,1,1
10889,1991,15,1,1
10890,1991,15,1,1
10891,1991,6,7,7
10892,1991,7,3,4
10893,1991,15,1,1
10894,1991,15,1,1
10895,1991,2,7,6
10896,1991,15,1,1
10897,1991,5,3,6
10898,1991,15,1,1
10899,1991,1,7,3
10900,1991,2,1,1
10901,1991,2,1,1
10902,1991,1,7,6
10903,1991,1,7,3
10904,1991,1,7,6
10905,1991,1,3,2
10906,1991,1,3,2
10907,1991,2,7,4
10908,1991,1,3,2
10909,1991,1,3,2
10910,1991,4,3,2
10911,1991,2,3,2
10912,1991,2,3,2
10913,1991,2,3,2
10914,1991,3,3,2
10915,1991,2,3,2
10916,1991,3,3,2
10917,1991,2,7,6
10918,1991,1,7,3
10919,1991,1,7,4
10920,1991,1,3,2
10921,1991,1,7,3
10922,1991,2,1,1
10923,1991,1,1,1
10924,1991,1,1,1
10925,1991,1,7,5
10926,1991,1,1,1
10927,1991,2,1,1
10928,1991,1,1,1
10929,1991,2,1,1
10930,1991,15,3,5
10931,1991,15,1,1
10932,1991,15,1,1
10933,1991,1,1,1
10934,1991,15,1,1
10935,1991,15,1,1
10936,1991,15,1,1
10937,1991,1,1,1
10938,1991,2,1,1
10939,1991,1,3,2
10940,1991,1,7,2
10941,1991,1,3,2
10942,1991,1,7,3
10943,1991,2,7,3
10944,1991,1,7,3
10945,1991,1,7,5
10946,1991,2,7,4
10947,1991,15,3,5
10948,1991,15,3,4
10949,1991,1,7,4
10950,1991,1,7,5
10951,1991,2,7,5
10952,1991,1,7,5
10953,1991,1,7,3
10954,1991,15,3,4
10955,1991,15,3,4
10956,1991,1,7,2
10957,1991,2,3,2
10958,1991,2,7,3
10959,1991,15,3,6
10960,1991,1,3,2
10961,1991,12,3,5
10962,1991,8,1,1
10963,1991,2,3,3
10964,1991,1,1,1
10965,1991,1,3,2
10966,1991,1,1,1
10967,1991,1,3,2
10968,1991,3,1,1
10969,1991,15,3,5
10970,1991,15,3,4
10971,1991,4,3,6
10972,1991,2,7,6
10973,1991,1,3,2
10974,1991,15,1,1
10975,1991,15,3,4
10976,1991,15,1,1
10977,1991,15,1,1
10978,1991,1,7,6
10979,1991,1,7,3
10980,1991,15,7,3
10981,1991,1,7,3
10982,1991,15,3,2
10983,1991,2,7,4
10984,1991,15,3,4
10985,1991,2,3,4
10986,1991,1,1,1
10987,1991,15,3,4
10988,1991,15,3,4
10989,1991,15,3,5
10990,1991,15,3,6
10991,1991,1,1,1
10992,1991,1,7,4
10993,1991,15,3,2
10994,1991,15,3,4
10995,1991,1,3,2
10996,1991,1,7,4
10997,1991,15,3,4
10998,1991,15,3,4
10999,1991,15,3,6
11000,1991,1,3,2
11001,1991,15,3,2
11002,1991,15,3,8
11003,1991,1,7,4
11004,1991,1,7,3
11005,1991,1,3,2
11006,1991,1,3,4
11007,1991,1,1,1
11008,1991,1,7,4
11009,1991,1,7,3
11010,1991,15,1,1
11011,1991,1,7,3
11012,1991,1,7,4
11013,1991,1,3,2
11014,1991,2,7,4
11015,1991,2,7,3
11016,1991,1,1,1
11017,1991,15,3,7
11018,1991,1,7,3
11019,1991,1,7,2
11020,1991,1,7,3
11021,1991,1,7,3
11022,1991,1,7,5
11023,1991,15,1,1
11024,1991,1,3,2
11025,1991,14,7,5
11026,1991,4,7,3
11027,1991,1,3,2
11028,1991,1,3,2
11029,1991,2,7,3
11030,1991,1,7,4
11031,1991,15,1,1
11032,1991,1,3,2
11033,1991,1,3,2
11034,1991,3,7,3
11035,1991,15,1,1
11036,1991,1,7,6
11037,1991,1,1,1
11038,1991,1,1,1
11039,1991,10,3,4
11040,1991,15,1,1
11041,1991,15,1,1
11042,1991,15,3,4
11043,1991,1,1,1
11044,1991,2,1,1
11045,1991,9,3,4
11046,1991,15,3,3
11047,1991,15,3,4
11048,1991,3,3,4
11049,1991,12,3,4
11050,1991,14,3,4
11051,1991,14,3,4
11052,1991,2,3,3
11053,1991,7,3,6
11054,1991,10,3,6
11055,1991,12,3,4
11056,1991,10,3,4
11057,1991,1,1,1
11058,1991,1,7,4
11059,1991,15,1,1
11060,1991,9,3,6
11061,1991,1,1,1
11062,1991,15,3,4
11063,1991,1,1,1
11064,1991,15,3,4
11065,1991,1,3,2
11066,1991,2,3,3
11067,1991,2,7,3
11068,1991,2,7,6
11069,1991,3,7,1
11070,1991,1,1,1
11071,1991,2,3,3
11072,1991,1,3,2
11073,1991,1,3,2
11074,1991,1,3,2
11075,1991,15,3,3
11076,1991,2,7,4
11077,1991,15,1,1
11078,1991,15,3,3
11079,1991,15,3,3
11080,1991,6,3,2
11081,1991,1,3,3
11082,1991,6,3,3
11083,1991,15,3,4
11084,1991,15,3,4
11085,1991,6,3,2
11086,1991,1,7,1
11087,1991,15,3,3
11088,1991,1,7,4
11089,1991,15,3,4
11090,1991,1,7,3
11091,1991,1,3,2
11092,1991,15,3,4
11093,1991,1,3,2
11094,1991,2,3,3
11095,1991,1,3,2
11096,1991,15,3,4
11097,1991,6,3,3
11098,1991,15,3,3
11099,1991,15,3,4
11100,1991,15,3,5
11101,1991,15,3,4
11102,1991,15,3,4
11103,1991,3,1,1
11104,1991,15,3,4
11105,1991,15,3,4
11106,1991,15,3,2
11107,1991,1,7,3
11108,1991,15,3,3
11109,1991,1,3,2
11110,1991,1,7,5
11111,1991,1,3,2
11112,1991,1,7,4
11113,1991,1,7,5
11114,1991,1,3,2
11115,1991,1,3,3
11116,1991,15,1,1
11117,1991,2,3,2
11118,1991,1,7,2
11119,1991,1,3,2
11120,1991,1,7,3
11121,1991,3,3,6
11122,1991,1,7,5
11123,1991,1,7,4
11124,1991,1,3,2
11125,1991,1,3,2
11126,1991,1,3,2
11127,1991,15,1,1
11128,1991,1,7,3
11129,1991,1,1,1
11130,1991,1,7,1
11131,1991,1,3,2
11132,1991,15,1,1
11133,1991,6,3,4
11134,1991,1,7,5
11135,1991,15,1,1
11136,1991,15,1,1
11137,1991,15,3,4
11138,1991,1,7,4
11139,1991,1,7,5
11140,1991,1,7,5
11141,1991,1,3,2
11142,1991,1,3,2
11143,1991,1,7,5
11144,1991,3,1,1
11145,1991,1,3,3
11146,1991,1,3,2
11147,1991,1,7,4
11148,1991,1,3,2
11149,1991,1,7,4
11150,1991,1,7,5
11151,1991,1,7,5
11152,1991,1,7,4
11153,1991,1,7,3
11154,1991,1,7,5
11155,1991,15,3,5
11156,1991,1,7,4
11157,1991,4,1,1
11158,1991,1,3,2
11159,1991,1,7,3
11160,1991,1,7,3
11161,1991,15,3,4
11162,1991,1,7,5
11163,1991,1,7,5
11164,1991,1,7,3
11165,1991,1,7,4
11166,1991,1,7,3
11167,1991,1,7,5
11168,1991,1,7,5
11169,1991,1,7,3
11170,1991,1,7,5
11171,1991,1,7,3
11172,1991,1,7,4
11173,1991,1,7,3
11174,1991,1,7,5
11175,1991,1,7,3
11176,1991,1,7,5
11177,1991,1,7,5
11178,1991,1,7,3
11179,1991,1,7,4
11180,1991,1,7,4
11181,1991,1,7,5
11182,1991,1,7,5
11183,1991,6,7,6
11184,1991,1,7,4
11185,1991,1,7,3
11186,1991,1,7,5
11187,1991,3,3,2
11188,1991,1,7,4
11189,1991,1,1,1
11190,1991,1,1,1
11191,1991,1,7,4
11192,1991,1,3,2
11193,1991,1,3,2
11194,1991,2,3,2
11195,1991,1,7,3
11196,1991,2,7,5
11197,1991,2,7,4
11198,1991,1,3,2
11199,1991,1,7,4
11200,1991,1,3,2
11201,1991,2,7,3
11202,1991,9,7,10
11203,1991,1,1,1
11204,1991,1,7,4
11205,1991,1,7,3
11206,1991,1,3,2
11207,1991,1,3,2
11208,1991,1,1,1
11209,1991,1,3,2
11210,1991,1,3,2
11211,1991,1,7,4
11212,1991,1,7,4
11213,1991,1,3,2
11214,1991,15,1,1
11215,1991,1,7,3
11216,1991,1,7,4
11217,1991,1,3,2
11218,1991,9,3,4
11219,1991,1,7,5
11220,1991,1,7,3
11221,1991,1,7,5
11222,1991,15,3,4
11223,1991,1,3,2
11224,1991,1,3,2
11225,1991,1,1,1
11226,1991,1,7,4
11227,1991,1,3,2
11228,1991,1,7,4
11229,1991,1,7,3
11230,1991,10,10,10
11231,1991,1,3,2
11232,1991,1,7,4
11233,1991,1,7,5
11234,1991,1,7,5
11235,1991,1,7,1
11236,1991,15,3,4
11237,1991,1,7,3
11238,1991,15,3,4
11239,1991,2,1,1
11240,1991,2,1,1
11241,1991,1,1,1
11242,1991,15,3,4
11243,1991,15,3,4
11244,1991,15,3,5
11245,1991,15,3,4
11246,1991,12,7,3
11247,1991,15,7,4
11248,1991,15,3,4
11249,1991,1,3,2
11250,1991,1,7,3
11251,1991,15,3,4
11252,1991,3,3,4
11253,1991,1,7,3
11254,1991,1,7,4
11255,1991,15,3,4
11256,1991,15,3,4
11257,1991,15,3,3
11258,1991,2,3,3
11259,1991,15,3,4
11260,1991,15,3,2
11261,1991,10,3,6
11262,1991,15,3,4
11263,1991,15,3,3
11264,1991,15,3,4
11265,1991,15,3,5
11266,1991,3,7,3
11267,1991,1,7,3
11268,1991,1,7,4
11269,1991,1,7,6
11270,1991,2,3,3
11271,1991,1,3,2
11272,1991,7,3,4
11273,1991,15,3,4
11274,1991,1,7,6
11275,1991,1,7,3
11276,1991,1,7,4
11277,1991,1,7,3
11278,1991,15,3,6
11279,1991,3,3,3
11280,1991,15,3,2
11281,1991,15,3,4
11282,1991,15,3,3
11283,1991,15,3,3
11284,1991,15,3,4
11285,1991,15,3,3
11286,1991,15,3,4
11287,1991,9,7,6
11288,1991,10,3,2
11289,1991,5,3,2
11290,1991,15,3,3
11291,1991,1,3,2
11292,1991,1,7,3
11293,1991,4,7,3
11294,1991,1,7,4
11295,1991,1,1,1
11296,1991,10,10,10
11297,1991,15,3,4
11298,1991,5,7,5
11299,1991,1,3,2
11300,1991,1,7,2
11301,1991,15,7,2
11302,1991,3,7,3
11303,1991,1,1,1
11304,1991,6,7,4
11305,1991,1,7,3
11306,1991,3,1,1
11307,1991,8,7,2
11308,1991,15,1,1
11309,1991,1,1,1
11310,1991,1,3,2
11311,1991,3,1,1
11312,1991,15,1,1
11313,1991,5,3,4
11314,1991,8,1,1
11315,1991,2,3,4
11316,1991,2,3,6
11317,1991,15,1,1
11318,1991,1,1,1
11319,1991,15,1,1
11320,1991,8,7,2
11321,1991,1,3,2
11322,1991,1,7,3
11323,1991,1,7,4
11324,1991,1,7,3
11325,1991,6,7,3
11326,1991,2,3,2
11327,1991,4,3,2
11328,1991,3,7,3
11329,1991,3,3,4
11330,1991,1,3,2
11331,1991,4,7,5
11332,1991,1,3,2
11333,1991,1,3,2
11334,1991,1,3,2
11335,1991,1,3,2
11336,1991,1,3,2
11337,1991,1,3,2
11338,1991,2,3,2
11339,1991,1,7,3
11340,1991,1,7,3
11341,1991,1,3,2
11342,1991,15,1,1
11343,1991,2,3,3
11344,1991,1,3,2
11345,1991,1,3,3
11346,1991,14,7,4
11347,1991,2,3,6
11348,1991,6,7,3
11349,1991,15,3,4
11350,1991,2,3,3
11351,1991,2,3,3
11352,1991,2,3,3
11353,1991,1,7,3
11354,1991,1,1,1
11355,1991,2,1,1
11356,1991,1,1,1
11357,1991,7,3,3
11358,1991,9,10,10
11359,1991,2,3,3
11360,1991,1,7,3
